NAME	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16
"102975 RCN2 reticulocalbin 2, EF-hand calcium binding domain Hs.79088 AA598676  5955 "	-0.43	1.68	0.83	-0.54	0.12	-0.75	1.01	1.29	0.39	0.19	-0.19	0.19	0.09	0.03	0	0.69
102981    T57062   	-0.98	-0.19	-0.8	-0.04	0.18	-0.13	-1.36	0	-0.1	0.4	0.34	0.2	0.49	0.56	2.21	0.34
"102987 FANCG Fanconi anemia, complementation group G Hs.8047 AA427484  2189 "	2.24	1.03	1.19	0.86	1.4	1.31	-0.59	0.53	-0.22	-0.22	-0.75	0.15	1.01	0.67	1.21	0.07
103006 MGC4172 hypothetical protein MGC4172 Hs.8949 AA448177  79154 	0.61	1.07	0.55	0.23	0.84	-0.11	-0.08	-0.37	-0.1	0.16	0.01	0.36	-0.98	0.11	1.26	0.09
103023 POLR2A polymerase (RNA) II (DNA directed) polypeptide A (220kD) Hs.171880 AA477535  5430 	-0.44	0.92	0.09	-0.44	0	-0.01	0.24	0.26	0.31	0.24	0.28	0.03	-0.37	0.25	0	1.17
"103026 GABPB2 **GA binding protein transcription factor, beta subunit 2 (47kD) Hs.278238 H91651  2553 "	0	0	1.4	0.3	0	0.37	-0.15	-0.24	0.68	0.83	0.42	-0.16	-0.08	0.87	0.04	-0.31
103029 AGRN agrin Hs.273330 AA458878  180 	0.28	0.81	0	0.21	1.2	-0.05	1.45	0.52	-0.35	-0.07	-0.58	0.49	-0.35	-0.78	0.82	1.23
103040 TM4SF6 transmembrane 4 superfamily member 6 Hs.121068 H87106  7105 	-0.41	0.14	0.14	-0.06	0.9	-0.18	0.5	1.03	0.62	0.05	0.12	0.7	-0.28	0.66	1.33	0.72
103100 KIAA0401 KIAA0401 protein Hs.17803 N51529  23298 	-0.47	0.69	0.42	-0.94	0.26	0	0.82	0.84	0.22	0.5	0.02	1.18	1.97	0.77	1.55	1.53
"103115 GNAI3 guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 Hs.73799 AA490256  2773 "	0	0.35	-0.17	0.6	0.28	0.84	-0.28	0.13	0.35	0.64	0.53	0.3	-0.06	0.23	0.26	0.47
103138 PPIC peptidylprolyl isomerase C (cyclophilin C) Hs.110364 AA676404  5480 	0.5	1.47	-0.14	0.44	0.98	0.21	0.15	1.18	0.08	-0.14	-0.06	0.48	-0.15	0.05	0.44	0.61
"103139 SUPV3L1 suppressor of var1, 3-like 1 (S. cerevisiae) Hs.106469 AA046407  6832 "	-0.4	0.43	0.61	-0.38	0.37	0.01	0.61	0.79	0.61	0.85	0.4	-0.13	1.3	0.57	1.1	-0.13
103179 ASB1 ankyrin repeat and SOCS box-containing 1 Hs.153489 T68710  51665 	-0.25	-0.5	-0.16	0.29	0.31	0.09	-0.71	0.42	-0.25	0.23	0.63	0.21	0.45	0.12	0.46	0.47
"103185 SLC34A2 solute carrier family 34 (sodium phosphate), member 2 Hs.105039 AA459296  10568 "	0.87	1.15	2.38	1.48	3.1	1.39	1.27	2.02	-1.28	-0.99	1.26	-3.22	-0.13	-1.49	0	-1.63
"103193 CD1D CD1D antigen, d polypeptide Hs.1799 AA451684  912 "	-0.17	0.38	0.48	0.55	0.39	0.45	0.97	0.49	-0.34	-0.33	-0.43	-0.47	0.08	0.17	-1.68	-0.44
103201 ACAS2 acetyl-Coenzyme A synthetase 2 (ADP forming) Hs.14779 AA455146  55902 	0.49	0.4	0.29	0.68	0.86	0.65	-0.16	0.26	-0.57	0.57	-0.18	0.35	-0.49	-0.16	0.56	0.74
103205 GPI glucose phosphate isomerase Hs.279789 AA401111  2821 	0.41	1.47	0.39	0.27	-0.4	-0.42	-0.04	0.24	0.74	0.63	0.34	1.64	0.19	0.26	0	-0.83
103214 SUPT5H suppressor of Ty 5 homolog (S. cerevisiae) Hs.70186 R21511  6829 	0.31	0.42	0.1	0.82	0.28	0.42	0.4	0.63	-0.18	-0.48	0.19	0.83	0	0.4	0.16	0.2
103234 PTTG1 pituitary tumor-transforming 1 Hs.252587 AA430032  9232 	-0.68	0.17	0.22	-0.72	-2.33	-0.53	-0.46	0.64	0.76	0.62	0.77	1.2	1.27	1.03	1.52	-0.07
103264 SEC63L SEC63 protein Hs.31575 N66750  11231 	-0.52	0.03	-0.16	-0.38	0.01	0.14	-0.79	-0.05	-0.04	1.03	0.52	0.67	0.73	1.17	0.63	0.67
103273 LOC55862 uncharacterized hypothalamus protein HCDASE Hs.239218 AA173532  55862 	-0.05	-0.31	-0.13	0.62	0.33	-0.28	-0.87	0.47	0.82	0.34	1.08	0.98	1.05	0.44	1.13	0.8
103286 ARIH2 ariadne homolog 2 (Drosophila) Hs.241558 AA037809  10425 	0	0.33	0.38	0.41	-0.1	0.31	0.64	0.11	-0.3	-0.11	-0.78	-0.61	-0.22	-0.16	0	0.2
103307 ETF1 **eukaryotic translation termination factor 1 Hs.77324 AA456664  2107 	-0.02	-0.04	0.21	0.25	-0.2	-0.2	-0.09	-0.65	-0.05	0.34	-0.46	1.31	-0.35	0.61	0.2	0.17
103338 LRMP lymphoid-restricted membrane protein Hs.40202 AA456895 JAW1=lymphoid-restricted membrane protein 4033 	-0.48	0.49	-0.19	0.69	0.27	1.28	0.95	0.83	-1.43	-1.62	-0.02	-1.01	-1.25	-0.69	-1.46	-2.01
"103348 CDH3 cadherin 3, type 1, P-cadherin (placental) Hs.2877 AA425217 P-cadherin 1001 "	0.29	0.3	-0.46	0.32	1.62	-0.18	-0.35	-0.18	-0.45	0.6	1.12	1.07	-0.34	0.23	1.9	0.63
"103381 PLOD2 procollagen-lysine, 2-oxoglutarate 5-dioxygenase (lysine hydroxylase) 2 Hs.41270 AA136707  5352 "	-0.35	0.96	0.12	0.66	0.24	1.1	0.14	1.23	0.33	0.53	0.29	0.91	-0.59	-0.08	1.37	1.14
103385 FLJ20450 hypothetical protein FLJ20450 Hs.14220 AA443105  54938 	-0.08	0.81	-0.31	-0.74	0.28	0.68	1.17	0.82	-0.18	-0.37	0.07	-0.09	0.11	-0.13	-0.81	-0.5
103400 INPPL1 inositol polyphosphate phosphatase-like 1 Hs.75339 AA279072  3636 	-0.83	-0.15	1.09	0.02	-0.18	0.18	0.78	0.85	0.24	-0.1	-0.28	-0.29	-0.11	-0.19	-2.39	-0.59
"103412 NT5C3 5-nucleotidase, cytosolic III Hs.55189 AA187938  51251 "	0	-0.76	0.21	-0.03	-0.2	0.14	0.34	0.13	0.27	0.15	0.47	-0.04	-0.14	0.32	-0.36	0.83
103469 COPEB core promoter element binding protein Hs.285313 AA055584 CPBP=CBA1=DNA-binding protein 1316 	-0.74	0.4	-0.15	1.3	0.26	0.72	0.54	-0.09	-0.59	-0.28	0.21	0.02	-1.01	-0.38	0.09	-1.04
103470 UBE1L ubiquitin-activating enzyme E1-like Hs.16695 H96834 ubiquitin-activating enzyme E1 related protein 7318 	0.23	0.54	0.27	0.35	0.43	0.35	-0.91	0.08	-0.72	0.2	0.03	0.3	0.1	0.15	0	0.14
"103473  Homo sapiens, clone IMAGE:3028427, mRNA, partial cds Hs.306117 AA443127   "	0.15	0.68	0.67	0.76	0	-0.33	0.9	0.28	-0.04	0.03	-0.28	0.95	1.12	0.39	1.96	0.23
103495 NUP88 nucleoporin 88kD Hs.172108 AA485982  4927 	-0.2	-0.34	0.62	0.48	0.26	-0.14	-0.14	-0.25	0.3	-0.17	0.29	-0.4	-0.02	0.17	-0.06	-0.22
"103509 GOLGA2 **golgi autoantigen, golgin subfamily a, 2 Hs.24049 AA424786  2801 "	0.35	1.27	1.29	0.68	1.28	0.96	0.77	0.79	0.24	-0.98	-0.76	-1.16	0.56	0.49	-0.85	1.28
"103520  Homo sapiens cDNA FLJ33107 fis, clone TRACH2000959 Hs.349150 AA427406   "	0.28	0.44	0.55	0.19	0.43	-0.26	0.43	0.14	0.18	-0.42	-0.28	0.4	0.66	0.89	1.37	1.17
103523 ARHGAP5 Rho GTPase activating protein 5 Hs.267831 R94174  394 	-0.43	0.22	0.09	0.09	0.64	0.34	0.67	-0.12	0.28	-0.19	-0.39	0.4	-0.01	0.09	-0.33	0.16
"103559 PRKDC protein kinase, DNA-activated, catalytic polypeptide Hs.155637 R27615 DNA-PKcs=DNA-dependent Ser/Thr kinase catalytic subunit=muta 5591 "	0.08	0.08	0.18	0.15	-0.02	-0.55	0.51	0.44	-0.12	0.41	-0.06	1.47	2.21	0.96	1.15	-0.09
103599 UNG uracil-DNA glycosylase Hs.78853 H15111  7374 	0.19	0.31	0.65	0.14	-0.27	-0.49	0.23	0.57	0.72	0.03	0.06	-0.61	0.75	0.55	-0.22	0.18
103611 LOC51644 CGI-120 protein Hs.181271 AA486228  51644 	0.7	0.9	0.18	0.22	0.58	-0.2	-0.39	-0.31	-0.78	0.52	-0.07	0.34	0.17	0.04	-0.45	0.38
103618  ESTs Hs.99480 AA485454   	-1.7	0.23	-0.33	0.77	-0.76	0.53	2.7	-0.87	0.55	-0.16	0	-0.17	0.48	0.63	-1.58	-0.43
103629 FLJ11198 hypothetical protein FLJ11198 Hs.91251 R06391  55324 	0.08	-0.06	0.02	0.03	0.3	-0.17	0.12	0.77	0.05	-0.01	-0.08	-0.39	-0.23	0.13	-0.04	0.62
"103640 SFRS3 splicing factor, arginine/serine-rich 3 Hs.167460 AA598400  6428 "	-0.19	0.41	0.12	0.13	0.28	-0.29	-0.16	-0.13	-0.1	0.01	0.39	0.91	0.88	0.53	0.55	0.88
"103664 TAF1C TATA box binding protein (TBP)-associated factor, RNA polymerase I, C, 110kD Hs.153022 AA454217  9013 "	1.19	0.66	-0.41	0.06	0.77	0.22	-0.07	0.79	0	0.46	-0.63	1.01	0.07	0.71	0	0.97
103667 KIAA1078 KIAA1078 protein Hs.23585 AA146962  23271 	0.64	0.68	0.33	0.14	0.56	-0.07	0.25	0.59	-0.3	0.49	-0.73	0.83	0.47	0.18	1.35	1.05
"103691  Homo sapiens cDNA FLJ31360 fis, clone MESAN2000572 Hs.180059 AA031989   "	1.24	0.78	-0.39	0.42	1.21	0.39	1.45	0.83	1.44	1.1	1.36	0.85	2.68	2.21	3.57	3.91
103709 FARSL phenylalanine-tRNA synthetase-like Hs.23111 W96450  2193 	1.33	0.57	-0.03	0.04	0.52	0.65	-0.9	0.04	-0.2	0.42	0.37	0.43	0.7	0.06	0.14	-0.08
103731 HMG2 high-mobility group (nonhistone chromosomal) protein 2 Hs.80684 AA019203  3148 	-1.22	0.55	0.1	-1.1	-1.28	0.46	-0.42	-0.03	0.34	0.01	-0.39	0.45	0.82	0.76	0.94	0.42
103756 HIBCH 3-hydroxyisobutyryl-Coenzyme A hydrolase Hs.236642 AA459668  26275 	-0.41	-0.03	0.63	-0.27	0.14	0.01	1.27	1.67	-0.07	0.2	-0.56	-0.09	0.03	0.13	2.08	1.93
103774 SCAMP-4 secretory carrier membrane protein 4 Hs.306019 R65622  113178 	1.02	1.04	0.96	0.24	1.49	-0.04	0.12	0.64	-0.23	-0.8	-0.32	0.01	-0.52	-0.18	-0.5	-0.34
"103849 NR4A1 nuclear receptor subfamily 4, group A, member 1 Hs.1119 N94487 Nak1=TR3 orphan receptor=homologue of Nur77/NGIF-B/N10 anti- 3164 "	-0.31	0.64	1.25	2.55	0.67	2.6	1.22	0.33	-0.62	-0.25	-1.29	-0.13	-0.44	-0.28	0.38	0.29
"103898 PRIM2A primase, polypeptide 2A (58kD) Hs.74519 AA434404  5558 "	2.16	0.78	1.06	1.29	1.61	1.5	0.06	-0.97	0.56	0.22	-0.88	0.1	0.76	0.54	0.29	0.44
103938 ERO1L ERO1-like (S. cerevisiae) Hs.25740 AA186803  30001 	-0.07	0.57	0.36	-0.23	-0.62	-0.31	-0.32	1.14	0.53	0.82	1.74	1.17	-1.48	0.17	0.61	-2
"103951  Homo sapiens cDNA FLJ14761 fis, clone NT2RP3003302 Hs.250848 W93120   "	0	0.47	1.06	0.66	0.04	0.8	0.29	2.41	0.98	0	0.35	0.13	2.95	1.81	1.55	1.64
"103970 ANKRA2 ankyrin repeat, family A (RFXANK-like), 2 Hs.239154 R62727  57763 "	0.34	0.9	0.37	-1.05	-0.58	0.37	0.02	-0.21	0.56	0.27	-0.26	-0.3	0.21	0.21	0.44	-0.1
"104010 TNFAIP3 tumor necrosis factor, alpha-induced protein 3 Hs.211600 AA433807  7128 "	-1.38	-0.54	1.05	0.81	0.85	0.17	-1.86	-0.72	-0.64	0.06	1.08	-0.02	2.01	0.89	0	0.39
104036 LOC51312 mitochondrial solute carrier Hs.300496 H40448  51312 	-0.85	0.03	-0.59	-1.01	-0.33	-0.56	0.12	-0.45	1.17	0.14	2.75	0.87	1.29	1.02	0	1.12
"104054 NAGA N-acetylgalactosaminidase, alpha- Hs.75372 R25825  4668 "	-0.26	-0.15	-0.09	-0.3	0.25	-0.11	-0.95	0.19	0.29	0.09	1.03	-0.87	-1.06	-0.24	-0.03	0.04
104066 TGIF TGFB-induced factor (TALE family homeobox) Hs.90077 H51705  7050 	-0.03	-0.1	0.26	0.36	0.28	-0.17	0.11	-0.18	-0.92	0.08	-0.2	0.54	-0.05	0.23	0.09	0.41
"104067 NAPB N-ethylmaleimide-sensitive factor attachment protein, beta Hs.12600 R55798  63908 "	0.4	1.09	0.89	-0.34	0.68	0.63	1.05	1.45	-0.69	0	-0.5	-0.52	0.5	0.31	1.22	1.04
104095 MYBL2 v-myb myeloblastosis viral oncogene homolog (avian)-like 2 Hs.179718 AA456878 myb-related gene B=B-myb 4605 	-0.04	0.61	0	0	-1.14	0.11	-0.4	0.16	0.12	0.9	0.81	1.84	1.81	0.99	0.69	-0.67
104118 KIAA0339 KIAA0339 gene product Hs.112078 AA700213  9739 	0.22	1.09	0.41	0.51	0.72	0.49	0.7	0.93	-0.33	-0.02	-0.44	0.41	0.87	0.23	0.68	0.42
"104120  Homo sapiens cDNA FLJ30932 fis, clone FEBRA2006942, moderately similar to ZINC FINGER PROTEIN 33A Hs.349444 AA476220   "	0	0.42	0.89	0.07	0.73	0.51	0.77	1.31	-1.05	-0.55	-0.8	-0.24	0.52	-0.14	0	0.93
104186 NSAP1 NS1-associated protein 1 Hs.155489 AA142968  10492 	0.04	-0.39	-0.04	0.04	0.27	-0.18	-0.19	0.44	0.62	0.22	0.82	0.1	0.1	1.03	1.18	-0.33
104227 C20orf130 chromosome 20 open reading frame 130 Hs.25897 W61323  90187 	0.55	1.11	0.37	0.47	1.16	0.58	0.67	1.02	-1.14	0.05	-0.86	0.45	0.14	-1.03	-0.64	0.89
104290 MYO9B myosin IXB Hs.159629 N51705 myosin-IXb 4650 	-0.09	-0.07	1.34	0.71	0.44	0.6	0.19	0.05	0.28	-0.14	1.33	0.4	-0.69	0.84	0	-0.7
104310 LOC51218 clone FLB4739 Hs.294083 R06705  51218 	-0.21	-0.27	0.4	0.51	-0.57	0.78	0.69	0.66	0.33	0.58	-0.55	0.24	0.33	0.96	1.18	0.47
104312 FLJ11286 hypothetical protein FLJ11286 Hs.12151 AA456589  55337 	0.28	0.39	-0.15	0.02	1.44	0.47	-0.88	-0.43	-1.33	-0.58	-0.84	0.41	0.16	-0.27	-0.58	0.14
"104369 ZDHHC5 **zinc finger, DHHC domain containing 5 Hs.27239 AA448941  25921 "	0	3.74	1.98	0.64	2.32	0.91	1.03	1.43	-0.25	0.04	-0.2	-0.74	-0.91	0.74	2.02	3.74
104392 PPT2 palmitoyl-protein thioesterase 2 Hs.81737 AA633751  9374 	-0.56	0.77	0.29	-1.13	-0.09	0.25	0.12	0.87	0.95	0.18	-0.53	-0.32	-0.11	-0.34	-0.28	0.19
104423 PARG poly (ADP-ribose) glycohydrolase Hs.91390 H94720  8505 	0	0.8	0.39	-0.02	-0.36	0.41	0.3	0.05	0.1	0.82	0.17	0.14	0.99	-0.13	0	-0.63
104458 EPRS glutamyl-prolyl-tRNA synthetase Hs.55921 AA599158  2058 	0.01	0.58	0.15	0.12	0.47	0.1	0.1	-0.54	-0.62	0.29	0.01	0.31	0.65	0.13	0	0.63
"104460 PPP1R7 protein phosphatase 1, regulatory subunit 7 Hs.36587 AA459351  5510 "	0.24	0.15	0.29	0	0.49	0.16	0.02	0.54	-0.1	0.63	-0.03	0.15	-0.14	-0.27	0	-0.15
104461 APOC3 apolipoprotein C-III Hs.73849 N53169  345 	-0.22	0.57	0.48	0.64	0.6	-0.4	1.3	-0.57	0.13	0.06	-1.45	-0.48	-0.5	0.14	-0.78	-0.73
"104470 PRKCL2 protein kinase C-like 2 Hs.69171 AA098980 PRK2=lipid-activated, protein kinase 5586 "	0	0	0.09	-0.01	0	-0.08	-0.15	-0.31	0.9	-0.43	0.83	0	-1.01	0.09	-1.31	-0.25
104478 MTX1 metaxin 1 Hs.247551 AA670347  4580 	0.13	0.07	-0.14	-0.2	0.05	0.34	-0.12	0.71	-0.2	0.2	-0.08	0.16	0.33	-0.14	-0.04	-0.1
104484 BAK1 BCL2-antagonist/killer 1 Hs.93213 H52672 BAK=BCL-2 family member 578 	-0.3	1.4	0.12	-0.12	0.09	-0.17	-0.58	1.76	0.4	0.18	0.63	0.32	0.67	0.26	0.35	0.9
104533 TRIP TRAF interacting protein Hs.21254 AA186426  10293 	-0.23	0.53	1.09	-0.22	0.12	0.28	0.55	0.68	-0.1	-0.21	-0.02	-0.04	0.01	0.56	-0.85	0.06
"104568 PIGF phosphatidylinositol glycan, class F Hs.348397 AA098979  5281 "	-0.87	0.2	-0.26	0.29	-0.29	-0.3	0.22	0.26	0.89	0.39	0.08	0.15	-0.12	-0.05	0.48	1.14
"104584 MAN2A2 mannosidase, alpha, class 2A, member 2 Hs.295605 AA454175  4122 "	0.28	1.07	-0.36	0.01	0.69	0.3	-0.04	1.81	-0.53	1.01	-1.29	0.41	-0.44	-0.07	0.08	0.25
104592  ESTs Hs.356545 N93715   	-0.4	0.44	-0.23	-0.56	0.25	-0.04	-1.04	0.19	0.15	0.26	0.33	0.79	0.57	0.92	1.36	0.7
104612 LOC51042 zinc finger protein Hs.102419 AA033532  51042 	-0.73	0.72	-0.42	-0.35	0	-0.05	0	0.34	-0.16	0.52	-0.44	0.97	0.23	0.26	0.47	0.26
"104616 PTN pleiotrophin (heparin binding growth factor 8, neurite growth-promoting factor 1) Hs.44 AA001449  5764 "	-0.52	0	-0.07	0.8	0.31	0.31	-0.05	1.61	2.65	-0.4	1.15	-1.66	-2	2.35	-0.78	-0.9
"104620 SMARCD1 SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1 Hs.79335 H91691  6602 "	0.71	1	0.47	0.54	0.92	0.41	0.7	-0.3	-0.08	0.38	-0.08	0.12	0.18	0.46	-0.85	0.14
"104629 ATP5D ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit Hs.89761 AA669314  513 "	0.59	0.39	0.44	0.36	0.84	0.42	-0.82	0.41	-0.79	0.38	-0.43	-0.09	-0.08	-0.41	-0.64	-0.42
"104637  ESTs, Weakly similar to ALU1_HUMAN ALU SUBFAMILY J SEQUENCE CONTAMINATION WARNING ENTRY [H.sapiens] Hs.173699 AA427735   "	-0.05	0.04	0.62	-0.75	0.67	-0.04	0.75	0.14	0.67	-0.46	-0.68	-0.16	0.1	0.29	0.55	0.84
104653 MRPS21 mitochondrial ribosomal protein S21 Hs.81281 AA429483  54460 	-0.64	0.64	-0.19	-0.43	0.09	-0.23	0.41	0.49	0.16	0.43	0.63	-0.34	1.78	0.18	0.93	0.53
"104659 FABP7 fatty acid binding protein 7, brain Hs.26770 W72051  2173 "	-0.83	-1.08	0.38	-2.59	-1.49	0.72	0.11	-0.28	1.25	-0.54	5.13	4.58	2.56	4.81	5.93	2.89
104674 BMP7 bone morphogenetic protein 7 (osteogenic protein 1) Hs.170195 W73473 OP-1=osteogenic protein in the TGF-beta family 655 	1.06	0.51	1.7	-0.7	0.94	0.64	1.56	1	1.82	0.39	-0.81	-1.06	0.45	-0.1	0	-0.87
104679 XPR1 xenotropic and polytropic retrovirus receptor Hs.227656 AA453474  9213 	0.19	1.86	1.75	1.61	1.1	-0.68	1.71	1.53	-0.46	0.37	-1.4	-0.11	-0.9	-0.79	-0.57	-0.6
"104693  **Homo sapiens, clone MGC:4710 IMAGE:3534806, mRNA, complete cds Hs.12705 N91589   "	-0.1	-0.34	0.12	0	0.41	-0.31	0.6	0.14	-0.93	-0.09	-1.12	-0.04	0.16	0.76	-0.65	0.57
104738 SYNGR1 synaptogyrin 1 Hs.6139 AA007632  9145 	-1.21	-0.51	-0.63	-0.25	0.67	0.03	-0.87	-0.42	0.84	-0.05	0.24	0.5	-1.16	0.35	1.94	1.33
104763 GPI **glucose phosphate isomerase Hs.279789 H88540  2821 	-0.54	-2.06	-0.43	-1.69	0	-0.32	0.18	0.38	0.4	-0.13	-1.33	0	0	-1.2	0.08	0.61
104819 ARHGEF2 rho/rac guanine nucleotide exchange factor (GEF) 2 Hs.337774 AA464578  9181 	-0.37	1.19	0.57	1.02	0.61	-0.01	0.97	0.6	0.15	0.04	0.07	-0.53	1.14	0.45	0.54	1.42
"104849 GGH gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase) Hs.78619 AA455800  8836 "	-0.97	0.14	-0.5	-0.36	-2.82	-1.58	0.51	0.19	0.37	0.87	0.92	1.37	0.42	0.98	1.41	1.21
104853  ESTs Hs.356537 N51744   	0.63	1.23	0.41	0.01	0.74	-0.76	1.24	0.29	-1.1	0.97	-0.66	-0.17	-0.79	0.02	0.99	1.56
104910 MFAP4 microfibrillar-associated protein 4 Hs.296049 AA442695  4239 	-0.87	-0.88	0.27	1.32	1.13	0.96	0.7	0.93	0.42	-0.34	-0.85	-1.36	-2.09	-0.72	0	-1.46
104913 MAPK3 **mitogen-activated protein kinase 3 Hs.861 AA460363  5595 	0.21	0.95	-0.44	0.23	0.14	0.08	-0.73	0.87	-0.63	0.01	-0.43	0.03	-0.33	-0.34	0.68	0.7
104933 ACN likely ortholog of mouse acinus Hs.227133 H75861  22985 	0.58	0.66	0.73	-0.49	1.06	0.38	0.54	0.53	-0.71	0.19	-0.33	0.45	0.39	0.09	0.58	0.49
"104934 SERPINB1 serine (or cysteine) proteinase inhibitor, clade B (ovalbumin), member 1 Hs.183583 AA486275  1992 "	1	0.69	2.06	1.81	1.04	-0.33	-0.18	1.36	-0.59	-0.17	1.05	0.32	-1.57	-0.75	-2.01	-0.69
"104988 PFKP phosphofructokinase, platelet Hs.99910 AA608558  5214 "	1.96	2.65	1.12	0.95	-0.51	0.17	0.97	1.56	0.44	0.96	1.01	1.09	-0.32	0.95	0.24	-0.15
"105020  Homo sapiens, clone MGC:20576 IMAGE:4300206, mRNA, complete cds Hs.374303 H50993   "	0.38	0.77	-0.42	-0.25	0.18	0.05	0.32	0.65	-0.14	-0.39	0.45	0.63	-0.44	-0.32	0.94	1.08
105033 RFXANK regulatory factor X-associated ankyrin-containing protein Hs.296776 AA459311  8625 	0.34	0.65	0.45	0.5	1.04	0.35	0.75	-0.18	-0.52	-0.17	0.51	-0.15	0.11	-0.23	0.08	0.21
"105035 PSMD9 proteasome (prosome, macropain) 26S subunit, non-ATPase, 9 Hs.5648 AA401853  5715 "	0.25	0.73	0.2	-0.54	0.24	-0.06	-0.2	0.69	-0.68	0.45	0.45	-0.08	0.4	0.01	1.07	0.46
"105050 PLCG2 phospholipase C, gamma 2 (phosphatidylinositol-specific) Hs.75648 H57180  5336 "	0.01	0.67	0.47	1.76	1.54	0.33	0.51	0.36	-0.64	0.02	1.4	0.72	0.35	0.32	0.61	2.51
105091 KIAA1320 KIAA1320 protein Hs.117414 N52788  57531 	-1.24	0.2	-0.29	0.12	-0.51	-0.09	-0.55	0.08	0.81	-0.09	0.59	-0.1	0.25	0.94	-0.2	-0.1
105092 GSTM2 **glutathione S-transferase M2 (muscle) Hs.279837 AA232327  2946 	-0.06	1.51	-1.17	0.23	0.34	0.53	1.09	0.19	-0.5	-0.19	0.26	0.54	-0.32	1.05	-1.09	-2.25
105102 GNL1 guanine nucleotide binding protein-like 1 Hs.83147 N30302  2794 	1.19	1.09	0.51	0.45	0.86	0.76	0.56	0.81	-0.04	0.03	-0.39	0.27	-0.11	-0.05	-0.51	0.79
105132    N58107   	-0.16	-0.38	-0.01	0.91	0.08	0.61	-0.17	-0.64	-0.05	0.2	0	-0.23	-0.51	-0.74	-1.57	-0.13
105163 SCG2 secretogranin II (chromogranin C) Hs.75426 H27864  7857 	2.2	1.08	0	1.03	0.77	2.14	-0.05	1.9	0.21	0.12	-1.14	-0.05	-0.85	-0.46	0	-1.37
"105199 CTNNA1 catenin (cadherin-associated protein), alpha 1 (102kD) Hs.178452 AA676957  1495 "	0.5	0.56	0.65	-0.05	0.57	-0.61	-0.38	0.39	-0.43	0.51	-0.3	0.36	0.23	-0.66	-0.01	-0.06
105208 FLJ20485 hypothetical protein FLJ20485 Hs.98806 AA434411  54517 	1.64	0.06	0.69	-0.25	0.25	0.73	0.36	0	-0.28	0	0.22	0.44	0.8	0.84	1.62	0.62
105212 HAX1 HS1 binding protein Hs.15318 R76263  10456 	-0.43	0.15	-0.24	0.36	-0.39	-0.88	-0.08	0.54	0.03	0.19	0.09	-0.22	1.02	0.13	0.24	0.49
105225 KIAA0146 KIAA0146 protein Hs.278634 AA401448  23514 	0	0.36	-0.37	0.62	0.45	0.11	0.41	0.61	-0.73	-1.43	-0.38	-0.02	0.73	-0.62	-0.4	0.1
"105262 TP53BP2 tumor protein p53 binding protein, 2 Hs.44585 H69077 BBP/53BP2=Bcl2, p53 binding protein 7159 "	-0.48	0.97	0.51	0.65	0.3	0.27	0.94	0.93	0.29	-0.27	0.94	-0.54	1.2	0.4	1.84	1.76
"105275 GPX2 glutathione peroxidase 2 (gastrointestinal) Hs.2704 AA135152 Glutathione peroxidase 2, gastrointestinal 2877 "	-0.37	-0.74	-0.64	-0.99	-0.39	1.01	0.45	-0.17	0.52	-0.17	-3.55	-1.33	-1.61	-0.25	0	-1.52
105279 DSCR1L1 Down syndrome critical region gene 1-like 1 Hs.156007 H19439  10231 	0	0.67	0.64	0.89	1.82	1.4	-0.72	0.18	0.61	-1.3	-1.73	-0.95	-1.38	-0.69	0.63	0.01
"105408 SDC2 syndecan 2 (heparan sulfate proteoglycan 1, cell surface-associated, fibroglycan) Hs.1501 H64346  6383 "	-0.69	-0.44	0.36	0.49	0.37	1.26	-0.38	-0.32	1.05	-0.26	0.08	-0.76	0.6	0.96	3.07	1.36
"105427 EIF3S4 eukaryotic translation initiation factor 3, subunit 4 (delta, 44kD) Hs.28081 AA668703  8666 "	0.29	0.06	0.71	0.31	0.82	0.42	-0.68	0	-0.82	-0.17	-0.25	0	0.21	-0.27	-0.37	-0.02
105471 LANP-L lecuine-rich acidic protein-like protein Hs.71331 AA130595  81611 	-0.43	0.02	0.08	-0.28	-0.27	0.38	0.93	0.54	0.38	-0.17	1.96	-1.97	1.43	1.29	1.42	0.41
"105490 DDX11 **DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 11 (CHL1-like helicase homolog, S. cerevisiae) Hs.27424 AA032090  1663 "	0.8	0.6	0.62	0.63	0.68	0.52	0.36	-0.24	-0.04	-0.13	-0.62	0.76	2.4	1.45	-0.12	-0.12
105515 LOC51186 pp21 homolog Hs.15984 H96654  51186 	0.27	0.81	0.97	0.34	0.19	-0.23	-0.61	0.38	0.8	0.46	-0.13	0.56	0.29	0.44	0.59	-0.24
105542 ADSL adenylosuccinate lyase Hs.75527 AA455931  158 	-0.43	-0.16	-0.24	-0.24	-0.05	-0.25	-0.7	-0.51	0.55	0.24	-0.37	-0.01	0.09	0.62	0.64	0.5
